ID,Match Level,Match #,Team #,Location
5538,qm,92,1744,62
5539,qm,92,179,176
5540,qm,92,180,150
5541,qm,92,180,247
5542,qm,92,180,264
5543,qm,92,180,75
5544,qm,92,180,272
5545,qm,92,180,50
5546,qm,92,180,202
5547,qm,92,180,177
5548,qm,92,180,243
5549,qm,92,2152,172
5550,qm,92,2152,265
5551,qm,92,2152,272
5552,qm,92,2152,173
5553,qm,92,2152,9
5554,qm,92,2152,120
5555,qm,93,2383,47
5556,qm,93,3173,228
5557,qm,93,3390,90
5558,qm,93,3390,191
5559,qm,93,3390,231
5560,qm,93,3390,109
5561,qm,93,3390,230
5562,qm,93,3390,278
5563,qm,93,3390,233
5564,qm,93,348,104
5565,qm,93,348,122
5566,qm,93,3627,30
5567,qm,93,3932,97
5568,qm,93,3932,219
5569,qm,93,3932,49
5570,qm,93,3932,99
5571,qm,93,3932,48
5572,qm,93,3932,192
5573,qm,93,3932,202
5574,qm,93,3932,105
5575,qm,93,3932,52
5576,qm,94,4206,18
5577,qm,94,4206,43
5578,qm,94,4206,137
5579,qm,94,4206,94
5580,qm,94,4206,159
5581,qm,94,4206,213
5582,qm,94,4206,160
5583,qm,94,4206,209
5584,qm,94,4206,184
5585,qm,94,4206,165
5586,qm,94,4388,164
5587,qm,94,4388,187
5588,qm,94,4388,44
5589,qm,94,4388,214
5590,qm,94,4388,20
5591,qm,94,4388,70
5592,qm,94,4388,93
5593,qm,94,5410,163
5594,qm,94,5410,188
5595,qm,94,5410,70
5596,qm,94,5410,208
5597,qm,94,5410,182
5598,qm,94,5410,285
5599,qm,94,5472,10
5600,qm,94,5472,33
5601,qm,94,5557,225
5602,qm,94,5557,265
5603,qm,94,5557,103
5604,qm,94,5557,121
5605,qm,94,5557,59
5606,qm,94,5557,172
5607,qm,94,5557,96
5608,qm,94,5557,82
5609,qm,94,5842,265
5610,qm,94,5842,243
5611,qm,94,5842,221
5612,qm,95,59,136
5613,qm,95,59,37
5614,qm,95,59,213
5615,qm,95,59,284
5616,qm,95,59,13
5617,qm,95,59,210
5618,qm,95,59,229
5619,qm,95,59,238
5620,qm,95,6300,38
5621,qm,95,6300,16
5622,qm,95,6300,229
5623,qm,95,6300,254
5624,qm,95,6300,236
5625,qm,95,6300,38
5626,qm,95,6300,95
5627,qm,95,6317,54
5628,qm,95,6317,55
5629,qm,95,6317,28
5630,qm,95,6317,51
5631,qm,95,6743,128
5632,qm,95,6743,102
5633,qm,95,6743,170
5634,qm,95,6743,2
5635,qm,95,6743,125
5636,qm,95,6743,175
5637,qm,95,6743,222
5638,qm,95,6743,77
5639,qm,96,694,86
5640,qm,96,694,42
5641,qm,96,694,252
5642,qm,96,744,135
5643,qm,96,744,37
5644,qm,96,744,182
5645,qm,96,744,61
5646,qm,96,744,93
5647,qm,96,744,60
5648,qm,96,744,204
5649,qm,96,744,229
5650,qm,96,744,143
5651,qm,96,744,42
5652,qm,96,7652,261
5653,qm,96,7652,112
5654,qm,96,7652,45
5655,qm,96,7652,22
5656,qm,96,7652,257
5657,qm,96,7833,176
5658,qm,96,7833,192
5659,qm,96,7833,202
5660,qm,96,7833,129
5661,qm,96,806,99
5662,qm,96,806,73
5663,qm,96,8752,269
5664,qm,96,8752,271
5665,qm,96,8752,28
5666,qm,96,8752,75
5667,qm,96,8752,194
5668,qm,97,8775,209
5669,qm,97,8775,280
5670,qm,97,8775,186
5671,qm,97,8775,213
5672,qm,97,8775,257
5673,qm,97,8817,110
5674,qm,97,8817,17
5675,qm,97,8817,285
5676,qm,97,8861,239
5677,qm,97,8861,87
5678,qm,97,8861,21
5679,qm,97,8861,256
5680,qm,97,8861,110
5681,qm,97,8861,115
5682,qm,97,8861,40
5683,qm,97,9040,173
5684,qm,97,9040,168
5685,qm,97,9040,124
5686,qm,97,9040,200
5687,qm,97,9402,28
5688,qm,97,9402,264
5689,qm,97,9402,151
5690,qm,97,9402,266
5691,qm,97,9402,2
5692,qm,97,9402,175
5693,qm,97,9402,250
5694,qm,97,9402,56
5695,qm,97,9404,128
5696,qm,97,9404,173
5697,qm,97,9404,247
5698,qm,97,9404,25
5699,qm,98,9693,133
5700,qm,98,9693,263
5701,qm,98,9693,231
5702,qm,98,9693,71
5703,qm,98,9693,139
5704,qm,98,9693,137
5705,qm,98,9693,116
5706,qm,98,9725,139
5707,qm,98,9725,277
5708,qm,98,9725,64
5709,qm,98,9725,17
5710,qm,98,9725,234
5711,qm,98,9725,38
5712,qm,98,9725,278
5713,qm,98,9779,206
5714,qm,98,9779,15
5715,qm,98,9779,276
5716,qm,98,108,104
5717,qm,98,108,10
5718,qm,98,108,83
5719,qm,98,108,97
5720,qm,98,108,145
5721,qm,98,108,54
5722,qm,98,108,30
5723,qm,98,108,25
5724,qm,98,108,3
5725,qm,98,1523,52
5726,qm,98,1523,130
5727,qm,98,1523,146
5728,qm,98,1523,6
5729,qm,98,1523,54
5730,qm,98,1523,148
5731,qm,98,1523,146
5732,qm,98,1523,265
5733,qm,98,1744,124
5734,qm,98,1744,275
5735,qm,99,179,108
5736,qm,99,179,91
5737,qm,99,179,286
5738,qm,99,179,132
5739,qm,99,179,209
5740,qm,99,179,87
5741,qm,99,180,46
5742,qm,99,180,163
5743,qm,99,180,190
5744,qm,99,180,115
5745,qm,99,180,282
5746,qm,99,180,281
5747,qm,99,180,66
5748,qm,99,180,93
5749,qm,99,180,260
5750,qm,99,180,228
5751,qm,99,2152,113
5752,qm,99,2152,254
5753,qm,99,2152,282
5754,qm,99,2152,143
5755,qm,99,2152,283
5756,qm,99,2152,139
5757,qm,99,2152,19
5758,qm,99,2383,176
5759,qm,99,2383,5
5760,qm,99,3173,52
5761,qm,99,3173,51
5762,qm,99,3173,145
5763,qm,99,3390,271
5764,qm,99,3390,120
5765,qm,99,3390,56
5766,qm,99,3390,173
5767,qm,99,3390,9
5768,qm,99,3390,103
5769,qm,99,3390,273
5770,qm,100,348,160
5771,qm,100,348,40
5772,qm,100,348,279
5773,qm,100,348,86
5774,qm,100,348,180
5775,qm,100,348,278
5776,qm,100,348,161
5777,qm,100,348,18
5778,qm,100,3627,115
5779,qm,100,3627,260
5780,qm,100,3627,186
5781,qm,100,3627,134
5782,qm,100,3627,71
5783,qm,100,3627,85
5784,qm,100,3627,204
5785,qm,100,3627,65
5786,qm,100,3932,86
5787,qm,100,3932,162
5788,qm,100,3932,238
5789,qm,100,3932,65
5790,qm,100,3932,163
5791,qm,100,3932,40
5792,qm,100,3932,258
5793,qm,100,3932,71
5794,qm,100,3932,12
5795,qm,100,4206,200
5796,qm,100,4206,0
5797,qm,100,4206,26
5798,qm,100,4206,27
5799,qm,100,4206,101
5800,qm,100,4206,244
5801,qm,100,4388,222
5802,qm,100,4388,4
5803,qm,100,4388,267
5804,qm,100,4388,5
5805,qm,100,4388,196
5806,qm,100,4388,170
5807,qm,100,4388,154
5808,qm,100,4388,100
5809,qm,100,4388,79
5810,qm,100,4388,249
5811,qm,100,5410,275
5812,qm,100,5410,27
5813,qm,100,5410,144
5814,qm,100,5410,218
5815,qm,1,108,284
5816,qm,1,108,44
5817,qm,1,1744,237
5818,qm,1,179,198
5819,qm,2,2383,40
5820,qm,2,2383,180
5821,qm,2,3173,239
5822,qm,2,3627,1
5823,qm,2,3932,29
5824,qm,3,4206,163
5825,qm,3,4206,208
5826,qm,3,5472,217
5827,qm,3,5472,240
5828,qm,3,5557,128
5829,qm,3,5842,11
5830,qm,4,5872,255
5831,qm,4,6300,84
5832,qm,4,6317,96
5833,qm,4,6317,148
5834,qm,4,6743,243
5835,qm,5,7652,95
5836,qm,5,7652,181
5837,qm,5,806,155
5838,qm,5,806,171
5839,qm,5,8752,52
5840,qm,6,8775,67
5841,qm,6,8817,237
5842,qm,6,8861,137
5843,qm,6,9402,48
5844,qm,6,9404,107
5845,qm,6,9404,199
5846,qm,7,9693,282
5847,qm,7,9693,70
5848,qm,7,9725,190
5849,qm,7,9725,65
5850,qm,7,108,1
5851,qm,7,108,73
5852,qm,7,1744,29
5853,qm,8,179,17
5854,qm,8,3173,58
5855,qm,9,3627,160
5856,qm,9,4206,268
5857,qm,9,4206,74
5858,qm,10,5472,43
5859,qm,10,5557,258
5860,qm,10,5842,285
5861,qm,10,5842,230
5862,qm,10,5872,127
5863,qm,10,59,53
5864,qm,10,59,130
5865,qm,10,6300,96
5866,qm,11,6317,167
5867,qm,11,6317,213
5868,qm,11,6743,167
5869,qm,11,694,224
5870,qm,11,694,244
5871,qm,11,744,266
5872,qm,11,744,240
5873,qm,11,7652,52
5874,qm,11,7652,102
5875,qm,12,8775,224
5876,qm,12,8817,79
5877,qm,12,8817,124
5878,qm,13,9402,235
5879,qm,13,9402,119
5880,qm,13,9404,239
5881,qm,13,9404,237
5882,qm,13,9693,8
5883,qm,13,9693,244
5884,qm,13,9725,152
5885,qm,14,1523,117
5886,qm,14,1523,263
5887,qm,14,179,75
5888,qm,14,179,76
5889,qm,14,2152,242
5890,qm,14,2152,73
5891,qm,15,3173,20
5892,qm,15,3173,208
5893,qm,15,3390,84
5894,qm,15,3627,151
5895,qm,15,3932,177
5896,qm,16,4206,204
5897,qm,16,4206,47
5898,qm,16,4388,108
5899,qm,16,5410,43
5900,qm,16,5472,247
5901,qm,16,5472,123
5902,qm,16,5557,55
5903,qm,17,5872,191
5904,qm,17,5872,253
5905,qm,17,59,86
5906,qm,17,59,252
5907,qm,17,6300,41
5908,qm,17,6317,155
5909,qm,17,6686,247
5910,qm,17,6686,79
5911,qm,17,6743,195
5912,qm,18,694,138
5913,qm,18,744,17
5914,qm,18,7652,285
5915,qm,18,7652,257
5916,qm,18,7833,220
5917,qm,19,8775,160
5918,qm,19,8817,136
5919,qm,19,8817,41
5920,qm,19,8861,158
5921,qm,19,8861,286
5922,qm,19,9040,128
5923,qm,19,9040,55
5924,qm,19,9402,49
5925,qm,19,9402,11
5926,qm,19,9404,75
5927,qm,19,9404,267
5928,qm,20,9693,63
5929,qm,20,9693,230
5930,qm,21,2152,260
5931,qm,21,2383,80
5932,qm,21,3173,122
5933,qm,21,3390,250
5934,qm,22,348,186
5935,qm,22,3627,23
5936,qm,22,3932,254
5937,qm,22,3932,157
5938,qm,22,4206,144
5939,qm,22,4388,147
5940,qm,22,5410,176
5941,qm,22,5410,243
5942,qm,23,5472,228
5943,qm,23,5472,252
5944,qm,23,5557,230
5945,qm,23,5842,18
5946,qm,23,59,155
5947,qm,23,59,275
5948,qm,23,6300,82
5949,qm,24,6317,260
5950,qm,24,744,265
5951,qm,24,7652,1
5952,qm,25,806,285
5953,qm,25,8752,180
5954,qm,25,8817,241
5955,qm,25,8817,0
5956,qm,25,8861,27
5957,qm,26,9040,189
5958,qm,26,9402,115
5959,qm,26,9404,282
5960,qm,26,9404,85
5961,qm,26,9779,35
5962,qm,26,9779,124
5963,qm,27,108,167
5964,qm,27,108,111
5965,qm,27,1523,84
5966,qm,27,179,77
5967,qm,27,179,6
5968,qm,27,180,2
5969,qm,28,2383,45
5970,qm,28,3390,46
5971,qm,28,348,264
5972,qm,28,348,31
5973,qm,28,3627,76
5974,qm,28,3932,51
5975,qm,28,3932,249
5976,qm,29,4206,284
5977,qm,29,4388,214
5978,qm,29,5410,284
5979,qm,29,5410,13
5980,qm,29,5472,244
5981,qm,29,5557,249
5982,qm,29,5842,168
5983,qm,29,5842,58
5984,qm,30,5872,158
5985,qm,30,5872,190
5986,qm,30,59,16
5987,qm,30,59,229
5988,qm,30,6300,277
5989,qm,30,6300,143
5990,qm,30,6743,48
5991,qm,30,6743,35
5992,qm,31,744,230
5993,qm,31,744,255
5994,qm,31,806,171
5995,qm,31,806,105
5996,qm,32,8817,255
5997,qm,32,8861,260
5998,qm,32,9404,200
5999,qm,32,9404,32
6000,qm,33,9693,166
6001,qm,33,9693,112
6002,qm,33,9725,44
6003,qm,33,108,268
6004,qm,33,108,120
6005,qm,33,1523,151
6006,qm,34,2152,159
6007,qm,34,2383,120
6008,qm,34,3173,171
6009,qm,34,3390,148
6010,qm,35,3627,86
6011,qm,35,3932,68
6012,qm,35,3932,235
6013,qm,35,4206,33
6014,qm,35,4388,2
6015,qm,35,4388,265
6016,qm,36,5472,66
6017,qm,36,5472,238
6018,qm,36,5557,92
6019,qm,36,5557,232
6020,qm,36,5842,186
6021,qm,36,5842,136
6022,qm,36,5872,76
6023,qm,36,5872,76
6024,qm,37,6317,234
6025,qm,37,6686,183
6026,qm,37,6686,92
6027,qm,37,6743,161
6028,qm,37,694,123
6029,qm,37,694,124
6030,qm,37,7652,173
6031,qm,38,7833,95
6032,qm,38,806,61
6033,qm,38,8752,133
6034,qm,38,8817,178
6035,qm,38,8861,250
6036,qm,39,9402,39
6037,qm,39,9402,213
6038,qm,39,9404,143
6039,qm,39,9693,79
6040,qm,39,9693,170
6041,qm,39,9779,128
6042,qm,40,108,259
6043,qm,40,108,85
6044,qm,40,1744,41
6045,qm,40,1744,70
6046,qm,40,179,250
6047,qm,40,179,197
6048,qm,40,180,243
6049,qm,40,180,266
6050,qm,41,3173,68
6051,qm,41,348,173
6052,qm,41,348,78
6053,qm,41,3627,100
6054,qm,41,3627,125
6055,qm,42,4206,234
6056,qm,42,4206,39
6057,qm,42,4388,181
6058,qm,42,5410,186
6059,qm,42,5410,235
6060,qm,42,5557,146
6061,qm,42,5557,26
6062,qm,42,5842,150
6063,qm,42,5842,251
6064,qm,43,6300,36
6065,qm,43,6686,80
6066,qm,43,6743,250
6067,qm,43,6743,149
6068,qm,44,694,180
6069,qm,44,7833,120
6070,qm,44,806,227
6071,qm,44,8752,96
6072,qm,45,8775,70
6073,qm,45,9040,49
6074,qm,45,9040,144
6075,qm,45,9404,123
6076,qm,46,9693,287
6077,qm,46,9725,283
6078,qm,46,9779,158
6079,qm,46,9779,164
6080,qm,46,108,79
6081,qm,46,108,198
6082,qm,46,1523,223
6083,qm,46,1744,271
6084,qm,46,1744,271
6085,qm,47,179,41
6086,qm,47,179,21
6087,qm,47,180,254
6088,qm,47,180,84
6089,qm,47,2152,70
6090,qm,47,3173,102
6091,qm,48,3627,259
6092,qm,48,3627,119
6093,qm,49,5557,237
6094,qm,49,59,73
6095,qm,49,59,240
6096,qm,49,6300,169
6097,qm,50,6317,239
6098,qm,50,6686,161
6099,qm,50,6686,66
6100,qm,50,6743,229
6101,qm,50,6743,211
6102,qm,50,694,198
6103,qm,50,744,220
6104,qm,50,7652,59
6105,qm,50,7652,99
6106,qm,51,806,132
6107,qm,51,806,39
6108,qm,51,8752,286
6109,qm,51,8775,245
6110,qm,51,8775,194
6111,qm,51,8817,203
6112,qm,51,8817,275
6113,qm,51,8861,79
6114,qm,51,8861,97
6115,qm,52,9040,40
6116,qm,52,9040,66
6117,qm,52,9402,91
6118,qm,52,9693,55
6119,qm,53,108,86
6120,qm,53,1523,42
6121,qm,53,1523,142
6122,qm,53,1744,46
6123,qm,53,180,103
6124,qm,53,2152,155
6125,qm,53,2152,249
6126,qm,54,3173,259
6127,qm,54,3173,60
6128,qm,54,3390,277
6129,qm,54,3390,86
6130,qm,54,3932,217
6131,qm,55,5410,60
6132,qm,55,5410,19
6133,qm,55,5842,78
6134,qm,56,59,238
6135,qm,56,59,66
6136,qm,56,6300,252
6137,qm,56,6300,186
6138,qm,56,6686,170
6139,qm,56,6743,196
6140,qm,56,6743,217
6141,qm,57,694,233
6142,qm,57,744,229
6143,qm,57,7652,230
6144,qm,57,806,178
6145,qm,57,806,172
6146,qm,58,8775,110
6147,qm,58,8775,213
6148,qm,58,8861,282
6149,qm,58,8861,21
6150,qm,58,9040,147
6151,qm,58,9402,53
6152,qm,58,9404,275
6153,qm,58,9404,34
6154,qm,59,9693,252
6155,qm,59,9725,135
6156,qm,59,9779,213
6157,qm,59,9779,19
6158,qm,59,108,203
6159,qm,59,1744,148
6160,qm,60,179,64
6161,qm,60,179,108
6162,qm,60,2152,231
6163,qm,60,2383,32
6164,qm,60,3173,250
6165,qm,60,3390,24
6166,qm,60,3390,4
6167,qm,61,3627,87
6168,qm,61,3627,286
6169,qm,61,3932,67
6170,qm,61,3932,46
6171,qm,61,4206,179
6172,qm,61,4206,200
6173,qm,61,4388,179
6174,qm,61,5410,123
6175,qm,62,59,8
6176,qm,62,59,147
6177,qm,62,6300,146
6178,qm,62,6300,29
6179,qm,63,6317,14
6180,qm,63,694,10
6181,qm,63,7652,168
6182,qm,64,7833,212
6183,qm,64,806,156
6184,qm,64,806,161
6185,qm,64,8752,209
6186,qm,64,8752,86
6187,qm,64,8817,78
6188,qm,64,8817,127
6189,qm,64,8861,6
6190,qm,64,8861,203
6191,qm,65,9040,41
6192,qm,65,9402,112
6193,qm,65,9693,149
6194,qm,65,9779,107
6195,qm,66,108,92
6196,qm,66,108,186
6197,qm,66,1523,182
6198,qm,66,180,123
6199,qm,66,2152,51
6200,qm,66,2152,83
6201,qm,67,3390,61
6202,qm,68,4206,111
6203,qm,68,4206,113
6204,qm,68,4388,18
6205,qm,68,5410,67
6206,qm,68,5410,165
6207,qm,68,5472,270
6208,qm,68,5472,218
6209,qm,68,5557,50
6210,qm,68,5557,264
6211,qm,68,5842,203
6212,qm,68,5842,10
6213,qm,69,59,180
6214,qm,69,59,280
6215,qm,69,6300,158
6216,qm,69,6300,46
6217,qm,70,7652,108
6218,qm,70,7652,84
6219,qm,70,7833,96
6220,qm,70,7833,178
6221,qm,70,806,34
6222,qm,70,806,34
6223,qm,70,8752,175
6224,qm,70,8752,121
6225,qm,71,8775,119
6226,qm,71,8775,208
6227,qm,71,8861,233
6228,qm,71,8861,109
6229,qm,71,9404,25
6230,qm,72,9693,255
6231,qm,72,9693,280
6232,qm,72,9725,71
6233,qm,72,9725,234
6234,qm,72,108,122
6235,qm,72,1744,81
6236,qm,72,1744,267
6237,qm,73,180,14
6238,qm,73,2152,212
6239,qm,73,2383,130
6240,qm,73,3173,124
6241,qm,73,3390,148
6242,qm,73,3390,76
6243,qm,74,348,47
6244,qm,74,3627,162
6245,qm,74,4206,224
6246,qm,74,4388,269
6247,qm,74,4388,242
6248,qm,75,5557,86
6249,qm,75,5557,88
6250,qm,75,5842,214
6251,qm,75,5842,132
6252,qm,75,59,11
6253,qm,75,59,79
6254,qm,75,6300,129
6255,qm,75,6300,80
6256,qm,76,6686,44
6257,qm,76,6686,229
6258,qm,76,6743,133
6259,qm,76,694,269
6260,qm,76,744,227
6261,qm,76,744,123
6262,qm,76,7652,203
6263,qm,77,7833,237
6264,qm,77,806,119
6265,qm,77,8752,211
6266,qm,77,8775,103
6267,qm,77,8817,169
6268,qm,77,8817,150
6269,qm,77,8861,172
6270,qm,78,9402,285
6271,qm,78,9693,245
6272,qm,78,9725,144
6273,qm,79,108,85
6274,qm,79,1523,117
6275,qm,79,179,145
6276,qm,79,180,275
6277,qm,79,180,172
6278,qm,79,2152,244
6279,qm,79,2152,6
6280,qm,80,2383,283
6281,qm,80,2383,138
6282,qm,80,3173,188
6283,qm,80,3390,279
6284,qm,80,348,193
6285,qm,80,348,241
6286,qm,80,3932,241
6287,qm,81,4388,210
6288,qm,81,5410,228
6289,qm,81,5472,98
6290,qm,81,5472,129
6291,qm,81,5557,198
6292,qm,81,5557,129
6293,qm,82,5872,285
6294,qm,82,6300,114
6295,qm,82,6743,251
6296,qm,83,694,84
6297,qm,83,694,277
6298,qm,83,744,276
6299,qm,83,744,281
6300,qm,83,7652,166
6301,qm,83,7652,166
6302,qm,83,7833,121
6303,qm,83,7833,128
6304,qm,83,8752,31
6305,qm,84,8817,37
6306,qm,84,8817,41
6307,qm,84,8861,209
6308,qm,84,8861,22
6309,qm,84,9402,202
6310,qm,84,9402,77
6311,qm,85,9693,39
6312,qm,85,9693,277
6313,qm,85,9725,93
6314,qm,85,9725,93
6315,qm,85,9779,61
6316,qm,85,9779,66
6317,qm,85,108,271
6318,qm,85,1523,170
6319,qm,85,1744,196
6320,qm,86,179,63
6321,qm,86,2152,109
6322,qm,86,2152,232
6323,qm,86,2383,251
6324,qm,86,3390,122
6325,qm,86,3390,128
6326,qm,87,348,211
6327,qm,87,3627,62
6328,qm,87,3627,118
6329,qm,87,3932,237
6330,qm,87,4206,125
6331,qm,87,5410,251
6332,qm,88,5472,84
6333,qm,88,5472,287
6334,qm,88,5557,66
6335,qm,88,5872,153
6336,qm,88,5872,268
6337,qm,88,59,29
6338,qm,88,59,98
6339,qm,89,6686,233
6340,qm,89,6686,94
6341,qm,89,744,269
6342,qm,89,7652,149
6343,qm,90,806,209
6344,qm,90,8752,281
6345,qm,90,8752,38
6346,qm,90,8817,2
6347,qm,90,8817,6
6348,qm,90,8861,150
6349,qm,90,8861,29
6350,qm,91,9040,166
6351,qm,91,9040,188
6352,qm,92,1523,166
6353,qm,92,1744,114
6354,qm,92,2152,31
6355,qm,92,2152,224
6356,qm,93,2383,134
6357,qm,93,3173,15
6358,qm,93,3390,163
6359,qm,93,3390,66
6360,qm,93,348,81
6361,qm,93,3932,122
6362,qm,93,3932,35
6363,qm,94,4206,108
6364,qm,94,4206,259
6365,qm,94,4388,38
6366,qm,94,5410,263
6367,qm,94,5410,95
6368,qm,94,5472,193
6369,qm,94,5842,83
6370,qm,95,59,140
6371,qm,95,59,162
6372,qm,95,6300,236
6373,qm,95,6317,6
6374,qm,95,6743,74
6375,qm,96,744,115
6376,qm,96,744,70
6377,qm,96,7652,256
6378,qm,96,7652,235
6379,qm,96,7833,148
6380,qm,96,806,0
6381,qm,96,8752,251
6382,qm,97,8861,187
6383,qm,97,9040,222
6384,qm,97,9040,127
6385,qm,97,9402,151
6386,qm,98,9693,61
6387,qm,98,9725,276
6388,qm,98,9725,214
6389,qm,98,108,125
6390,qm,98,1523,221
6391,qm,98,1523,54
6392,qm,98,1744,197
6393,qm,99,179,66
6394,qm,99,2383,103
6395,qm,99,3173,152
6396,qm,100,348,163
6397,qm,100,348,87
6398,qm,100,3627,182
6399,qm,100,3627,253
6400,qm,100,3932,64
6401,qm,100,3932,238
6402,qm,100,4388,243
6403,qm,100,5410,169
6404,qm,1,108,182
6405,qm,1,108,156
6406,qm,1,1523,209
6407,qm,1,1744,39
6408,qm,1,179,77
6409,qm,1,179,202
6410,qm,1,180,198
6411,qm,1,2152,148
6412,qm,1,2152,192
6413,qm,2,2383,137
6414,qm,2,2383,64
6415,qm,2,3173,141
6416,qm,2,348,170
6417,qm,2,3627,200
6418,qm,3,4206,86
6419,qm,3,4206,228
6420,qm,3,4388,62
6421,qm,3,5410,137
6422,qm,3,5472,34
6423,qm,3,5557,123
6424,qm,3,5557,54
6425,qm,4,5872,139
6426,qm,4,59,84
6427,qm,4,59,66
6428,qm,4,6300,118
6429,qm,4,6300,182
6430,qm,4,6686,81
6431,qm,4,6743,1
6432,qm,4,6743,152
6433,qm,5,7652,44
6434,qm,5,7833,30
6435,qm,5,7833,81
6436,qm,5,8752,28
6437,qm,5,8752,222
6438,qm,6,8817,36
6439,qm,6,8817,182
6440,qm,6,8861,16
6441,qm,6,9404,30
6442,qm,6,9404,270
6443,qm,7,9725,62
6444,qm,7,9779,284
6445,qm,7,1523,123
6446,qm,7,1523,124
6447,qm,7,1744,274
6448,qm,8,2383,240
6449,qm,8,2383,53
6450,qm,8,3173,99
6451,qm,8,3173,31
6452,qm,9,3627,158
6453,qm,9,3932,277
6454,qm,9,4388,4
6455,qm,10,5557,208
6456,qm,10,5872,31
6457,qm,10,5872,172
6458,qm,10,59,6
6459,qm,10,59,83
6460,qm,10,6300,246
6461,qm,10,6300,50
6462,qm,11,6317,284
6463,qm,11,6686,238
6464,qm,11,6743,109
6465,qm,11,6743,253
6466,qm,11,694,265
6467,qm,11,744,6
6468,qm,11,7652,48
6469,qm,11,7652,104
6470,qm,12,806,143
6471,qm,12,806,60
6472,qm,12,8752,13
6473,qm,12,8775,55
6474,qm,12,8817,203
6475,qm,12,8861,152
6476,qm,13,9040,143
6477,qm,13,9402,236
6478,qm,13,9402,277
6479,qm,13,9404,119
6480,qm,13,9693,271
6481,qm,13,9725,246
6482,qm,13,9725,82
6483,qm,13,9779,0
6484,qm,13,9779,192
6485,qm,14,108,108
6486,qm,14,108,92
6487,qm,14,1523,92
6488,qm,14,1744,108
6489,qm,14,179,33
6490,qm,15,2383,232
6491,qm,15,3173,284
6492,qm,15,3627,51
6493,qm,16,4388,285
6494,qm,16,5410,191
6495,qm,16,5472,48
6496,qm,16,5557,131
6497,qm,16,5557,217
6498,qm,16,5842,275
6499,qm,16,5842,269
6500,qm,17,5872,61
6501,qm,17,5872,116
6502,qm,17,59,162
6503,qm,17,6317,173
6504,qm,17,6317,49
6505,qm,18,694,47
6506,qm,18,694,66
6507,qm,18,744,88
6508,qm,18,744,282
6509,qm,18,806,176
6510,qm,18,8752,274
6511,qm,18,8752,171
6512,qm,19,8817,108
6513,qm,19,8817,115
6514,qm,19,9040,72
6515,qm,19,9040,222
6516,qm,19,9402,227
6517,qm,19,9402,176
6518,qm,20,9779,229
6519,qm,20,108,123
6520,qm,20,108,9
6521,qm,20,1523,195
6522,qm,20,1744,155
6523,qm,21,180,113
6524,qm,21,2383,51
6525,qm,21,3173,266
6526,qm,21,3173,196
6527,qm,21,3390,270
6528,qm,21,3390,125
6529,qm,22,3627,21
6530,qm,22,3932,232
6531,qm,22,4206,31
6532,qm,23,5557,40
6533,qm,23,5842,254
6534,qm,23,5872,241
6535,qm,23,5872,220
6536,qm,23,6300,251
6537,qm,24,6686,191
6538,qm,24,6686,60
6539,qm,24,6743,108
6540,qm,24,6743,277
6541,qm,24,744,105
6542,qm,24,7652,129
6543,qm,25,7833,260
6544,qm,25,8752,181
6545,qm,25,8775,124
6546,qm,25,8775,25
6547,qm,25,8817,33
6548,qm,25,8817,149
6549,qm,25,8861,130
6550,qm,25,8861,192
6551,qm,26,9402,47
6552,qm,26,9693,55
6553,qm,26,9725,104
6554,qm,26,9725,154
6555,qm,27,179,268
6556,qm,27,179,198
6557,qm,27,180,49
6558,qm,27,2152,73
6559,qm,28,3390,113
6560,qm,28,3627,8
6561,qm,28,3932,275
6562,qm,28,3932,130
6563,qm,29,4206,61
6564,qm,29,4206,212
6565,qm,29,5472,270
6566,qm,29,5472,244
6567,qm,29,5557,123
6568,qm,29,5557,178
6569,qm,29,5842,104
6570,qm,29,5842,154
6571,qm,30,59,283
6572,qm,30,6300,47
6573,qm,30,6300,276
6574,qm,30,6317,82
6575,qm,30,6317,251
6576,qm,30,6686,270
6577,qm,30,6743,99
6578,qm,30,6743,244
6579,qm,31,694,67
6580,qm,31,7652,163
6581,qm,31,7652,68
6582,qm,31,7833,179
6583,qm,31,7833,81
6584,qm,31,806,0
6585,qm,31,806,74
6586,qm,31,8752,124
6587,qm,31,8752,177
6588,qm,32,8817,279
6589,qm,32,8817,40
6590,qm,32,8861,286
6591,qm,32,8861,64
6592,qm,32,9404,151
6593,qm,32,9404,79
6594,qm,33,9693,157
6595,qm,33,9693,88
6596,qm,33,9725,156
6597,qm,33,9725,287
6598,qm,33,9779,65
6599,qm,33,9779,287
6600,qm,33,1523,54
6601,qm,33,1523,176
6602,qm,33,1744,242
6603,qm,33,1744,7
6604,qm,34,180,118
6605,qm,34,3390,144
6606,qm,35,3627,167
6607,qm,35,3627,69
6608,qm,35,3932,60
6609,qm,35,3932,68
6610,qm,35,4206,33
6611,qm,35,4206,150
6612,qm,35,4388,123
6613,qm,35,5410,269
6614,qm,35,5410,148
6615,qm,36,5472,280
6616,qm,36,5557,162
6617,qm,36,5557,115
6618,qm,36,5842,44
6619,qm,36,5872,58
6620,qm,37,6686,138
6621,qm,37,6686,110
6622,qm,37,694,106
6623,qm,37,694,176
6624,qm,37,744,73
6625,qm,38,7833,86
6626,qm,38,806,89
6627,qm,38,806,17
6628,qm,38,8775,25
6629,qm,38,8861,219
6630,qm,38,8861,220
